url,nombre,precio,descripcion,unidad,precio_unidad
https://despensa.bodegaaurrera.com.mx/ip/arroz-italriso-super-extra-900-g/00750107931001,Verifica tu identidad,,,,
https://despensa.bodegaaurrera.com.mx/ip/arroz-sos-grano-largo-uruguayo-1-kg/00750137281256,Verifica tu identidad,,,,
https://despensa.bodegaaurrera.com.mx/ip/arroz-schettino-super-extra-907-g/00750137281167,Verifica tu identidad,,,,
https://despensa.bodegaaurrera.com.mx/ip/arroz-la-merced-super-extra-907-g/00750104720340,Verifica tu identidad,,,,
https://despensa.bodegaaurrera.com.mx/ip/arroz-aurrera-super-extra-900-g/00750179163862,Verifica tu identidad,,,,
https://despensa.bodegaaurrera.com.mx/ip/aceite-aurrera-puro-de-soya-800-ml/00750649501087,Verifica tu identidad,,,,
https://despensa.bodegaaurrera.com.mx/ip/aceite-vegetal-123-1-l/00000007500234,Verifica tu identidad,,,,
https://despensa.bodegaaurrera.com.mx/ip/aceite-puro-de-canola-capullo-750-ml/00750222377259,Verifica tu identidad,,,,
https://despensa.bodegaaurrera.com.mx/ip/aceite-vegetal-gran-tradicion-850-ml/00750103912389,Verifica tu identidad,,,,
https://despensa.bodegaaurrera.com.mx/ip/aceite-great-value-puro-de-canola-946-ml/00750179160986,Verifica tu identidad,,,,
https://despensa.bodegaaurrera.com.mx/ip/leche-santa-clara-entera-1-5-l/00750105537546,Verifica tu identidad,,,,
https://despensa.bodegaaurrera.com.mx/ip/producto-lacteo-combinado-nutri-entera-1-5-l/00750102054521,Verifica tu identidad,,,,
https://despensa.bodegaaurrera.com.mx/ip/leche-alpura-selecta-entera-1-l/00750105590503,Verifica tu identidad,,,,
https://despensa.bodegaaurrera.com.mx/ip/leche-fresca-lala-entera-1-l/00750102052606,Verifica tu identidad,,,,
https://despensa.bodegaaurrera.com.mx/ip/leche-san-marcos-entera-ultrapasteurizada-1-l/00750115841447,Verifica tu identidad,,,,
https://despensa.bodegaaurrera.com.mx/ip/pan-bimbo-blanco-620-g/00750081002918,Verifica tu identidad,,,,
https://despensa.bodegaaurrera.com.mx/ip/azucar-estandar-aurrera-900-g/00750649504573,Verifica tu identidad,,,,
https://despensa.bodegaaurrera.com.mx/ip/azucar-great-value-refinada-2-kg/00750179162335,Verifica tu identidad,,,,
https://despensa.bodegaaurrera.com.mx/ip/cafe-soluble-nescafe-clasico-400-g/00750105862020,Verifica tu identidad,,,,
https://despensa.bodegaaurrera.com.mx/ip/cafe-soluble-aurrera-100-puro-200-g/00750179162349,Verifica tu identidad,,,,
https://despensa.bodegaaurrera.com.mx/ip/cafe-garat-molido-americano-454-g/00750105241901,Verifica tu identidad,,,,
https://despensa.bodegaaurrera.com.mx/ip/cafe-soluble-oro-200-g/00750105241760,Verifica tu identidad,,,,
https://despensa.bodegaaurrera.com.mx/ip/cafe-soluble-great-value-colombiano-gourmet-100-g/00750179160068,Verifica tu identidad,,,,
https://despensa.bodegaaurrera.com.mx/ip/huevo-blanco-tehuacan-30-pzas/00750300024003,Verifica tu identidad,,,,
https://despensa.bodegaaurrera.com.mx/ip/huevo-blanco-bachoco-fresco-30-pzas/00750110152551,Verifica tu identidad,,,,
https://despensa.bodegaaurrera.com.mx/ip/huevo-blanco-dorado-30-pzas/00750110152805,Verifica tu identidad,,,,
https://despensa.bodegaaurrera.com.mx/ip/harina-de-trigo-san-blas-1-kg/00750107933401,Verifica tu identidad,,,,
https://despensa.bodegaaurrera.com.mx/ip/harina-de-trigo-tres-estrellas-san-antonio-extra-fina-1-kg/00750106921003,Verifica tu identidad,,,,
https://despensa.bodegaaurrera.com.mx/ip/harina-de-trigo-selecta-1-kg/00750140460311,Verifica tu identidad,,,,
https://despensa.bodegaaurrera.com.mx/ip/harina-de-trigo-great-value-1-kg/00750179164405,Verifica tu identidad,,,,
https://despensa.bodegaaurrera.com.mx/ip/papa-blanca-alfa-por-kilo/00000000004083,Verifica tu identidad,,,,
https://despensa.bodegaaurrera.com.mx/ip/cebolla-blanca-por-kilo/00000000004663,Verifica tu identidad,,,,
